load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
12589.723333333332,19466.983333333334,13884.863333333333,18701.38333333333,992.4266666666666,134274.73,3227.853333333333,15525.323333333334,32953.60333333333,1497.4633333333334,12898.683333333332,4533.363333333334,11870.856666666668,0.0,625013.4133333333,2979.91,10808.423333333334,154689.92,DE,2.0
14277.156666666666,19520.34333333333,13848.676666666666,18349.636666666665,1029.993333333333,152798.01,3262.0466666666666,15772.496666666666,37627.51,1828.97,13687.43,4517.876666666667,12192.09,0.0,690905.04,2696.8566666666666,10917.903333333334,171890.24,DE,2.0
15735.89,22195.68,14922.786666666669,19531.39,1054.01,170892.25333333333,3652.8866666666663,17135.926666666666,41440.88333333333,2901.093333333333,17660.04,4275.276666666667,14553.4,0.0,644382.7333333333,1887.43,11558.75,188827.30666666667,DE,2.0
16236.643333333332,23284.073333333334,15725.26,20686.943333333333,1175.6766666666667,180769.7933333333,3797.453333333333,17379.753333333334,42144.78333333333,3616.073333333333,19230.52666666667,4061.123333333333,16168.873333333331,0.0,653884.6533333333,1902.1633333333332,11325.516666666666,210300.8,DE,2.0
17641.176666666666,23635.68333333333,17190.3,21827.706666666665,1570.7333333333331,186364.57333333333,4052.536666666667,18088.40333333333,44554.43333333333,2482.9533333333334,17508.253333333334,2854.313333333333,15548.3,0.0,638936.0266666666,2620.063333333333,11592.65,239865.6,DE,2.0
19062.31333333333,27081.36333333333,17825.876666666667,22314.86,1785.4766666666667,198925.45,4314.82,18403.57,49114.79666666667,1377.55,13638.196666666669,2267.833333333333,11940.75,0.0,654153.68,4117.963333333333,12825.14,242770.08,DE,2.0
18684.11,26693.2,17137.556666666667,24471.00333333333,1960.7766666666664,199381.2033333333,3855.1366666666663,17152.156666666666,48596.98,1144.4466666666667,7980.153333333334,1846.2333333333331,11683.05,0.0,722172.5733333334,4939.3533333333335,13739.243333333334,247649.28,DE,2.0
15864.6,19704.26,14161.673333333334,20160.426666666663,1168.81,172659.23333333334,3278.32,15606.396666666667,41353.80333333334,948.5433333333332,8320.863333333333,2137.5733333333333,10560.393333333332,0.0,753800.28,4037.9366666666665,12935.693333333333,230044.96,DE,2.0
14936.066666666668,19314.26,13973.86,18358.83333333333,715.5,163495.46666666667,3227.92,15144.026666666668,39156.16,850.2533333333333,8133.066666666667,3655.02,9716.546666666669,0.0,757309.7066666667,3734.9066666666663,11267.613333333333,243649.38666666663,DE,2.0
15535.31,20465.52333333333,14419.963333333331,18913.24,888.1333333333333,166477.79666666666,3388.6666666666665,15569.063333333334,40041.57,1008.24,9532.13,3979.953333333333,9558.656666666666,0.0,755645.4133333333,3665.53,11279.09,247489.76,DE,2.0
17407.83,23325.463333333333,15661.033333333333,21258.86,1066.4633333333334,183637.84,3859.5433333333335,16818.156666666666,43690.75333333333,1979.7866666666664,11773.7,4535.96,10569.85,0.0,798442.2,3387.346666666667,12201.63,259788.3733333333,DE,2.0
18441.463333333333,25259.416666666668,16959.18,23758.606666666667,1272.53,205405.86,4129.156666666667,17364.57,46465.386666666665,3635.533333333333,12571.486666666666,5247.846666666666,13559.583333333334,0.0,888762.3066666666,2933.0,12700.183333333332,269121.17333333334,DE,2.0
18858.623333333333,25947.226666666666,17391.923333333332,24143.73,1407.8633333333332,213888.94666666663,4213.253333333333,17576.713333333333,47743.996666666666,3701.0866666666666,16965.613333333335,5427.483333333334,14017.196666666669,0.0,930267.4133333332,2741.113333333333,12745.006666666666,271001.49333333335,DE,2.0
19419.47,25615.626666666667,16813.58,26117.856666666667,1804.42,207790.46333333332,3845.6466666666665,16264.0,48804.04666666667,854.93,14151.84,6448.71,8638.47,0.0,970269.3466666668,4370.626666666667,10329.293333333331,258413.6,DE,2.0
17362.66,21595.59,15313.983333333334,22792.42,1462.236666666667,189310.71666666667,3530.596666666667,15498.153333333334,44816.58,983.6733333333332,14389.47,6203.743333333333,7552.81,0.0,924418.4933333332,3752.2933333333335,8889.523333333333,262928.32,DE,2.0
16449.193333333333,20894.21,15876.496666666666,21090.65,1009.43,182744.1,3617.21,15733.956666666669,42287.97666666667,1184.8033333333333,14105.83,5215.466666666666,7785.966666666666,0.0,888269.0533333333,3798.7266666666665,8939.123333333333,250724.05333333332,DE,2.0
17876.706666666665,23893.136666666665,18006.096666666668,22694.56333333333,944.3466666666668,197051.9833333333,4064.173333333333,16874.72333333333,43776.55666666666,1156.2233333333334,12995.223333333332,4666.206666666667,7900.99,0.0,923075.4933333332,4480.606666666667,10359.963333333331,256816.69333333333,DE,2.0
17499.033333333333,22939.806666666667,17847.696666666667,22167.75,1226.29,199315.68666666668,3739.89,17612.65,43234.89,914.9566666666668,7608.51,3877.346666666667,16960.166666666668,0.0,621284.7466666667,2699.563333333333,12253.256666666666,134632.16,DE,2.0
23914.916666666668,36696.41666666666,24054.41333333333,30916.14,2131.09,271701.7766666667,5182.66,21454.536666666667,60228.57333333333,1770.6066666666666,20109.426666666663,2799.6566666666668,20826.386666666665,0.0,654835.3466666667,4188.706666666667,13654.893333333332,114990.13333333332,DE,2.0
23404.206666666665,34975.753333333334,22896.9,31485.303333333333,1719.07,265808.89666666667,4860.536666666667,20515.056666666667,58663.12666666666,1646.7666666666669,18624.076666666668,3346.22,20423.963333333333,0.0,675578.48,5012.73,13354.883333333331,163000.96,DE,2.0
22525.26333333333,32352.9,21565.51333333333,30491.38,1644.5333333333333,254951.43666666668,4573.163333333333,19637.04,56228.34333333333,1573.9533333333334,17812.403333333332,3567.2266666666665,20097.733333333334,0.0,689446.88,5354.6866666666665,13127.096666666666,191267.0933333333,DE,2.0
21205.99333333333,28093.94,19607.11,27900.35,1943.7733333333333,236767.13666666663,4201.24,18504.74333333333,52412.443333333336,1503.6766666666667,16997.246666666666,3593.9966666666664,19718.693333333333,0.0,695740.5466666666,5412.72,12871.933333333332,213973.38666666663,DE,2.0
24367.233333333334,35146.096666666665,24033.27666666667,31645.846666666668,2310.9933333333333,293228.67333333334,5425.04,21456.57,59706.01666666667,1483.9333333333334,23779.71,4059.703333333333,22789.346666666668,0.0,1066316.2666666666,4389.806666666666,13392.88,281126.4533333333,DE,2.0
