,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
0,2022-01-01 01:00:00+00:00,15426.0,18685.0,13579.0,18383.0,1131.0,160415.0,3126.0,15270.0,39465.0,1526.0,11756.0,4436.0,11140.0,0.0,789168.0,3309.0,11036.0,178096.0,DE,2.0
1,2022-01-01 05:00:00+00:00,14960.0,19738.0,13444.0,17866.0,871.0,154275.0,3238.0,16054.0,38956.0,1450.0,11750.0,4303.0,10935.0,0.0,689160.0,2579.0,11108.0,176448.0,DE,2.0
2,2022-01-01 10:00:00+00:00,16500.0,24182.0,16235.0,21514.0,1232.0,188335.0,3893.0,17521.0,42494.0,4331.0,20701.0,4014.0,17581.0,0.0,661808.0,1832.0,11124.0,224624.0,DE,2.0
3,2022-01-01 13:00:00+00:00,17488.0,22881.0,17032.0,21106.0,1653.0,182733.0,3988.0,18417.0,44379.0,2129.0,15505.0,2656.0,16437.0,0.0,628620.0,2498.0,11616.0,240928.0,DE,2.0
4,2022-01-01 14:00:00+00:00,18052.0,23818.0,17715.0,20617.0,1682.0,183467.0,4213.0,18620.0,45865.0,1517.0,14093.0,2368.0,14798.0,0.0,594340.0,3200.0,12137.0,239936.0,DE,2.0
5,2022-01-01 15:00:00+00:00,19157.0,26742.0,17887.0,21096.0,1671.0,195571.0,4473.0,18778.0,48406.0,1419.0,16289.0,2427.0,11888.0,0.0,625656.0,3771.0,12574.0,233920.0,DE,2.0
6,2022-01-01 23:00:00+00:00,15480.0,18989.0,13833.0,19473.0,1385.0,170078.0,3173.0,15328.0,41053.0,964.0,9921.0,2295.0,10412.0,0.0,780872.0,3960.0,12753.0,227360.0,DE,2.0
7,2022-01-02 01:00:00+00:00,14342.0,17740.0,13267.0,17841.0,0.0,162519.0,3093.0,14770.0,38687.0,734.0,5514.0,3180.0,10175.0,0.0,770484.0,3732.0,11610.0,242784.0,DE,2.0
8,2022-01-02 08:00:00+00:00,18359.0,24697.0,16709.0,23286.0,1119.0,195494.0,4097.0,17299.0,46562.0,3141.0,8390.0,5087.0,12463.0,0.0,822424.0,3341.0,12943.0,270320.0,DE,2.0
9,2022-01-02 22:00:00+00:00,17309.0,20859.0,14918.0,22800.0,1501.0,188411.0,3394.0,15319.0,44466.0,867.0,14536.0,6497.0,6772.0,0.0,899984.0,3615.0,8176.0,274784.0,DE,2.0
10,2022-01-03 03:00:00+00:00,16018.0,20705.0,15727.0,20516.0,926.0,181772.0,3584.0,15734.0,40988.0,960.0,14922.0,4559.0,7981.0,0.0,874400.0,4312.0,8801.0,243664.0,DE,2.0
11,2022-01-03 05:00:00+00:00,21080.0,28930.0,20921.0,26155.0,930.0,228635.0,4772.0,18764.0,47804.0,982.0,7130.0,4176.0,8125.0,0.0,998148.0,5033.0,12637.0,268768.0,DE,2.0
12,2022-01-03 10:00:00+00:00,23804.0,34695.0,23608.0,30499.0,1670.0,279273.0,5134.0,20005.0,55464.0,2502.0,21121.0,5885.0,16915.0,0.0,1062888.0,6382.0,13394.0,276752.0,DE,2.0
13,2022-01-03 11:00:00+00:00,23651.0,34343.0,23666.0,30485.0,1781.0,280238.0,5078.0,20204.0,55854.0,2595.0,20633.0,5969.0,17930.0,0.0,1058372.0,6390.0,13650.0,277936.0,DE,2.0
14,2022-01-03 19:00:00+00:00,22524.0,32509.0,21306.0,31729.0,2291.0,251772.0,4316.0,18948.0,54823.0,768.0,13263.0,4895.0,15087.0,0.0,846168.0,4451.0,13911.0,219248.0,DE,2.0
15,2022-01-04 21:00:00+00:00,20845.0,26393.0,18802.0,26964.0,2180.0,230236.0,4036.0,18021.0,51094.0,1484.0,16549.0,3617.0,19585.0,0.0,689088.0,5439.0,12771.0,223344.0,DE,2.0
16,2022-01-05 04:00:00+00:00,19351.0,26683.0,20243.0,24279.0,1257.0,227155.0,4512.0,19235.0,46258.0,934.0,16056.0,2839.0,16002.0,0.0,886536.0,4636.0,13326.0,267104.0,DE,2.0
17,2022-01-05 05:00:00+00:00,22297.0,30651.0,22207.0,27094.0,1283.0,251452.0,5145.0,20644.0,49996.0,955.0,17148.0,2981.0,16829.0,0.0,874024.0,4328.0,13734.0,273456.0,DE,2.0
18,2022-01-05 08:00:00+00:00,23905.0,36448.0,23727.0,31720.0,2125.0,287659.0,5469.0,21549.0,61021.0,1362.0,24924.0,3753.0,21463.0,0.0,979960.0,3852.0,13411.0,277488.0,DE,2.0
19,2022-01-05 09:00:00+00:00,24176.0,36161.0,24107.0,31813.0,2356.0,292886.0,5472.0,21489.0,61124.0,1580.0,24373.0,3968.0,22006.0,0.0,1038816.0,4113.0,13308.0,278576.0,DE,2.0
20,2022-01-05 10:00:00+00:00,24580.0,35419.0,24197.0,31696.0,2496.0,297686.0,5433.0,21319.0,60209.0,1673.0,24436.0,4176.0,22693.0,0.0,1080304.0,4341.0,13187.0,282272.0,DE,2.0
