,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE
0,2022-01-01 08:00:00+00:00,15551.0,22735.0,14851.0,20018.0,1017.0,171858.0,3714.0,17476.0,41742.0,3597.0,18131.0,4402.0,16179.0,0.0,641512.0,1655.0,11668.0,181680.0
1,2022-01-01 09:00:00+00:00,16045.0,23636.0,15643.0,20989.0,1095.0,179829.0,3818.0,17657.0,42796.0,4205.0,19510.0,4266.0,17616.0,0.0,646964.0,1601.0,11407.0,212528.0
2,2022-01-02 08:00:00+00:00,18359.0,24697.0,16709.0,23286.0,1119.0,195494.0,4097.0,17299.0,46562.0,3141.0,8390.0,5087.0,12463.0,0.0,822424.0,3341.0,12943.0,270320.0
3,2022-01-02 11:00:00+00:00,18756.0,25308.0,18006.0,24673.0,1562.0,217096.0,4212.0,17792.0,48585.0,3617.0,19941.0,5319.0,14453.0,0.0,964640.0,2180.0,12616.0,276912.0
4,2022-01-02 14:00:00+00:00,19941.0,26049.0,18627.0,23258.0,1747.0,214431.0,4521.0,18265.0,48988.0,920.0,13689.0,5540.0,11678.0,0.0,969216.0,3073.0,12380.0,265440.0
5,2022-01-03 00:00:00+00:00,15728.0,18841.0,14223.0,20153.0,1129.0,173128.0,3308.0,14808.0,41392.0,1232.0,14652.0,5846.0,7304.0,0.0,880032.0,3273.0,7897.0,244656.0
6,2022-01-03 03:00:00+00:00,16018.0,20705.0,15727.0,20516.0,926.0,181772.0,3584.0,15734.0,40988.0,960.0,14922.0,4559.0,7981.0,0.0,874400.0,4312.0,8801.0,243664.0
7,2022-01-03 05:00:00+00:00,21080.0,28930.0,20921.0,26155.0,930.0,228635.0,4772.0,18764.0,47804.0,982.0,7130.0,4176.0,8125.0,0.0,998148.0,5033.0,12637.0,268768.0
8,2022-01-03 17:00:00+00:00,23765.0,37629.0,23340.0,31843.0,2398.0,278636.0,4973.0,20368.0,60621.0,981.0,17258.0,5111.0,14509.0,0.0,928376.0,5583.0,14838.0,242576.0
9,2022-01-03 18:00:00+00:00,23324.0,35243.0,22852.0,32306.0,2500.0,268893.0,4586.0,19675.0,58003.0,882.0,15295.0,4985.0,14881.0,0.0,892740.0,5041.0,14419.0,236704.0
